date,DASH,BTS,XMR,BTN,isPartial
2015-08-14 17:00:00,62,24,0,5,False
2015-08-14 18:00:00,66,20,0,4,False
2015-08-14 19:00:00,68,19,0,5,False
2015-08-14 20:00:00,70,21,0,3,False
2015-08-14 21:00:00,76,23,0,4,False
2015-08-14 22:00:00,83,28,0,3,False
2015-08-14 23:00:00,89,33,0,3,False
2015-08-15 00:00:00,93,36,0,4,False
2015-08-15 01:00:00,95,42,0,4,False
2015-08-15 02:00:00,89,46,0,5,False
2015-08-15 03:00:00,80,51,0,5,False
2015-08-15 04:00:00,68,50,0,6,False
2015-08-15 05:00:00,54,49,0,7,False
2015-08-15 06:00:00,48,46,0,6,False
2015-08-15 07:00:00,42,44,0,7,False
2015-08-15 08:00:00,38,44,0,6,False
2015-08-15 09:00:00,38,44,0,5,False
2015-08-15 10:00:00,38,43,0,5,False
2015-08-15 11:00:00,42,43,0,4,False
2015-08-15 12:00:00,46,42,0,5,False
2015-08-15 13:00:00,52,41,0,4,False
2015-08-15 14:00:00,55,39,0,4,False
2015-08-15 15:00:00,60,35,0,4,False
2015-08-15 16:00:00,63,31,0,3,False
2015-08-15 17:00:00,66,27,0,3,False
2015-08-15 18:00:00,71,25,0,2,False
2015-08-15 19:00:00,71,22,0,2,False
2015-08-15 20:00:00,74,23,0,3,False
2015-08-15 21:00:00,78,25,0,4,False
2015-08-15 22:00:00,83,31,0,4,False
2015-08-15 23:00:00,89,32,0,4,False
2015-08-16 00:00:00,93,39,0,4,False
2015-08-16 01:00:00,89,45,1,4,False
2015-08-16 02:00:00,88,48,1,4,False
2015-08-16 03:00:00,79,54,0,5,False
2015-08-16 04:00:00,66,54,0,5,False
2015-08-16 05:00:00,55,54,0,5,False
2015-08-16 06:00:00,47,52,0,5,False
2015-08-16 07:00:00,38,46,0,5,False
2015-08-16 08:00:00,37,44,0,5,False
2015-08-16 09:00:00,37,43,0,5,False
2015-08-16 10:00:00,38,42,0,5,False
2015-08-16 11:00:00,39,42,0,5,False
2015-08-16 12:00:00,42,41,0,4,False
2015-08-16 13:00:00,49,39,0,4,False
2015-08-16 14:00:00,52,37,0,4,False
2015-08-16 15:00:00,56,34,0,4,False
2015-08-16 16:00:00,59,29,0,3,False
2015-08-16 17:00:00,61,26,0,3,False
2015-08-16 18:00:00,67,24,0,2,False
2015-08-16 19:00:00,70,24,0,2,False
2015-08-16 20:00:00,70,23,0,3,False
2015-08-16 21:00:00,76,26,0,4,False
2015-08-16 22:00:00,83,28,0,3,False
2015-08-16 23:00:00,100,32,0,8,False
2015-08-17 00:00:00,89,31,0,8,False
2015-08-17 00:00:00,88,30,0,8,False
2015-08-17 01:00:00,84,33,0,6,False
2015-08-17 02:00:00,80,37,1,7,False
2015-08-17 03:00:00,70,39,0,7,False
2015-08-17 04:00:00,57,42,0,9,False
2015-08-17 05:00:00,44,40,0,7,False
2015-08-17 06:00:00,37,37,0,6,False
2015-08-17 07:00:00,33,38,0,5,False
2015-08-17 08:00:00,31,38,0,5,False
2015-08-17 09:00:00,33,38,0,5,False
2015-08-17 10:00:00,36,37,0,5,False
2015-08-17 11:00:00,36,36,0,6,False
2015-08-17 12:00:00,39,41,0,4,False
2015-08-17 13:00:00,42,44,0,4,False
2015-08-17 14:00:00,48,38,0,4,False
2015-08-17 15:00:00,51,33,0,3,False
2015-08-17 16:00:00,55,28,0,3,False
2015-08-17 17:00:00,58,24,0,5,False
2015-08-17 18:00:00,60,21,0,4,False
2015-08-17 19:00:00,63,20,0,3,False
2015-08-17 20:00:00,68,21,0,3,False
2015-08-17 21:00:00,72,23,0,3,False
2015-08-17 22:00:00,78,26,0,4,False
2015-08-17 23:00:00,82,30,0,8,False
2015-08-18 00:00:00,81,31,0,10,False
2015-08-18 01:00:00,80,33,1,9,False
2015-08-18 02:00:00,73,36,1,12,False
2015-08-18 03:00:00,69,38,1,11,False
2015-08-18 04:00:00,55,38,0,15,False
2015-08-18 05:00:00,44,35,0,10,False
2015-08-18 06:00:00,37,35,0,10,False
2015-08-18 07:00:00,35,46,0,9,False
2015-08-18 08:00:00,34,50,0,7,False
2015-08-18 09:00:00,33,44,0,7,False
2015-08-18 10:00:00,35,40,0,6,False
2015-08-18 11:00:00,37,37,0,6,False
2015-08-18 12:00:00,40,38,0,5,False
2015-08-18 13:00:00,44,37,0,4,False
2015-08-18 14:00:00,49,34,0,4,False
2015-08-18 15:00:00,53,31,0,4,False
2015-08-18 16:00:00,55,27,0,3,False
2015-08-18 17:00:00,57,23,0,5,False
2015-08-18 18:00:00,59,21,0,3,False
2015-08-18 19:00:00,60,20,0,3,False
2015-08-18 20:00:00,63,21,0,3,False
2015-08-18 21:00:00,72,24,0,3,False
2015-08-18 22:00:00,77,27,0,5,False
2015-08-18 23:00:00,84,31,0,9,False
2015-08-19 00:00:00,100,32,0,9,False
2015-08-19 01:00:00,94,33,1,9,False
2015-08-19 02:00:00,77,35,1,12,False
2015-08-19 03:00:00,66,39,0,11,False
2015-08-19 04:00:00,53,38,0,14,False
2015-08-19 05:00:00,43,37,0,9,False
2015-08-19 06:00:00,37,34,0,8,False
2015-08-19 07:00:00,33,49,0,7,False
2015-08-19 08:00:00,32,49,0,7,False
2015-08-19 09:00:00,34,43,0,7,False
2015-08-19 10:00:00,37,41,0,6,False
2015-08-19 11:00:00,38,37,0,6,False
2015-08-19 12:00:00,40,38,0,5,False
2015-08-19 13:00:00,45,36,0,4,False
2015-08-19 14:00:00,48,33,0,4,False
2015-08-19 15:00:00,54,28,0,3,False
2015-08-19 16:00:00,54,24,0,4,False
2015-08-19 17:00:00,58,22,0,7,False
2015-08-19 18:00:00,61,21,0,4,False
2015-08-19 19:00:00,65,21,0,3,False
2015-08-19 20:00:00,65,21,0,4,False
2015-08-19 21:00:00,73,23,0,4,False
2015-08-19 22:00:00,79,27,0,6,False
2015-08-19 23:00:00,84,29,0,11,False
2015-08-20 00:00:00,82,30,0,10,False
2015-08-20 00:00:00,85,31,0,11,False
2015-08-20 01:00:00,83,33,0,10,False
2015-08-20 02:00:00,77,35,0,12,False
2015-08-20 03:00:00,65,37,0,11,False
2015-08-20 04:00:00,54,38,0,14,False
2015-08-20 05:00:00,44,37,0,9,False
2015-08-20 06:00:00,39,36,0,9,False
2015-08-20 07:00:00,34,39,0,8,False
2015-08-20 08:00:00,35,40,0,7,False
2015-08-20 09:00:00,35,43,0,7,False
2015-08-20 10:00:00,37,40,0,6,False
2015-08-20 11:00:00,38,39,0,7,False
2015-08-20 12:00:00,42,39,0,5,False
2015-08-20 13:00:00,46,37,0,5,False
2015-08-20 14:00:00,48,34,0,4,False
2015-08-20 15:00:00,53,30,0,4,False
2015-08-20 16:00:00,56,26,0,4,False
2015-08-20 17:00:00,58,22,0,12,False
2015-08-20 18:00:00,59,21,0,6,False
2015-08-20 19:00:00,64,20,0,4,False
2015-08-20 20:00:00,67,21,0,3,False
2015-08-20 21:00:00,73,24,0,4,False
2015-08-20 22:00:00,80,27,0,5,False
2015-08-20 23:00:00,86,30,0,9,False
2015-08-21 00:00:00,86,32,1,10,False
2015-08-21 01:00:00,82,33,1,10,False
2015-08-21 02:00:00,78,39,0,13,False
2015-08-21 03:00:00,67,42,0,11,False
2015-08-21 04:00:00,55,45,0,13,False
2015-08-21 05:00:00,44,44,0,8,False
2015-08-21 06:00:00,43,42,0,10,False
2015-08-21 07:00:00,35,40,0,7,False
2015-08-21 08:00:00,35,40,0,7,False
2015-08-21 09:00:00,35,40,0,7,False
2015-08-21 10:00:00,36,39,0,6,False
2015-08-21 11:00:00,39,38,0,8,False
2015-08-21 12:00:00,41,40,0,5,False
2015-08-21 13:00:00,47,36,0,4,False
2015-08-21 14:00:00,50,34,0,5,False
2015-08-21 15:00:00,54,32,0,4,False
2015-08-21 16:00:00,57,27,0,4,False
2015-08-21 17:00:00,59,24,0,12,False
2015-08-21 18:00:00,63,21,0,7,False
2015-08-21 19:00:00,65,21,0,5,False
2015-08-21 20:00:00,70,20,0,5,False
2015-08-21 21:00:00,77,23,0,5,False
2015-08-21 22:00:00,83,27,0,5,False
2015-08-21 23:00:00,95,30,0,5,False
2015-08-22 00:00:00,97,34,0,5,False
2015-08-22 01:00:00,100,38,0,5,False
2015-08-22 02:00:00,94,43,0,5,False
2015-08-22 03:00:00,80,45,0,6,False
2015-08-22 04:00:00,66,45,0,7,False
2015-08-22 05:00:00,53,48,0,6,False
2015-08-22 06:00:00,45,46,0,7,False
2015-08-22 07:00:00,40,41,0,6,False
2015-08-22 08:00:00,39,43,0,6,False
2015-08-22 09:00:00,38,42,0,5,False
2015-08-22 10:00:00,38,41,0,6,False
2015-08-22 11:00:00,40,39,0,5,False
2015-08-22 12:00:00,45,40,0,5,False
2015-08-22 13:00:00,51,40,0,5,False
2015-08-22 14:00:00,56,36,0,4,False
2015-08-22 15:00:00,59,34,0,4,False
2015-08-22 16:00:00,62,30,0,3,False
2015-08-22 17:00:00,68,26,0,3,False
2015-08-22 18:00:00,69,24,0,3,False
2015-08-22 19:00:00,70,23,0,3,False
2015-08-22 20:00:00,76,23,0,3,False
2015-08-22 21:00:00,80,24,0,3,False
2015-08-22 22:00:00,83,27,0,3,False
2015-08-22 23:00:00,90,31,0,3,False
2015-08-23 00:00:00,95,37,1,3,False
2015-08-23 00:00:00,100,39,1,3,False
2015-08-23 01:00:00,100,42,0,4,False
2015-08-23 02:00:00,97,47,0,5,False
2015-08-23 03:00:00,93,52,0,5,False
2015-08-23 04:00:00,74,54,0,6,False
2015-08-23 05:00:00,58,54,0,6,False
2015-08-23 06:00:00,49,51,0,6,False
2015-08-23 07:00:00,46,45,0,6,False
2015-08-23 08:00:00,40,48,0,5,False
2015-08-23 09:00:00,41,45,0,5,False
2015-08-23 10:00:00,43,45,0,6,False
2015-08-23 11:00:00,42,43,0,5,False
2015-08-23 12:00:00,47,42,0,5,False
2015-08-23 13:00:00,53,40,0,5,False
2015-08-23 14:00:00,60,40,0,4,False
2015-08-23 15:00:00,62,35,0,3,False
2015-08-23 16:00:00,65,31,0,3,False
2015-08-23 17:00:00,69,27,0,3,False
2015-08-23 18:00:00,71,26,0,3,False
2015-08-23 19:00:00,72,25,0,3,False
2015-08-23 20:00:00,74,26,0,3,False
2015-08-23 21:00:00,81,28,0,3,False
2015-08-23 22:00:00,90,29,0,4,False
2015-08-23 23:00:00,92,31,0,7,False
2015-08-24 00:00:00,90,30,0,9,False
2015-08-24 01:00:00,87,34,1,8,False
2015-08-24 02:00:00,82,35,0,12,False
2015-08-24 03:00:00,68,37,0,11,False
2015-08-24 04:00:00,57,39,0,13,False
2015-08-24 05:00:00,47,39,0,10,False
2015-08-24 06:00:00,38,39,0,9,False
2015-08-24 07:00:00,35,40,0,8,False
2015-08-24 08:00:00,34,43,0,8,False
2015-08-24 09:00:00,36,44,0,7,False
2015-08-24 10:00:00,37,42,0,6,False
2015-08-24 11:00:00,39,42,0,9,False
2015-08-24 12:00:00,42,43,0,6,False
2015-08-24 13:00:00,44,41,0,5,False
2015-08-24 14:00:00,48,37,0,4,False
2015-08-24 15:00:00,53,33,0,4,False
2015-08-24 16:00:00,56,28,0,4,False
2015-08-24 17:00:00,57,24,0,8,False
2015-08-24 18:00:00,62,23,0,4,False
2015-08-24 19:00:00,64,23,0,4,False
2015-08-24 20:00:00,68,23,0,4,False
2015-08-24 21:00:00,76,25,0,4,False
2015-08-24 22:00:00,82,28,0,5,False
2015-08-24 23:00:00,84,28,0,8,False
2015-08-25 00:00:00,87,29,1,10,False
2015-08-25 01:00:00,84,30,0,9,False
2015-08-25 02:00:00,76,34,0,13,False
2015-08-25 03:00:00,69,38,0,12,False
2015-08-25 04:00:00,54,37,0,15,False
2015-08-25 05:00:00,43,39,0,10,False
2015-08-25 06:00:00,37,39,0,10,False
2015-08-25 07:00:00,35,43,0,9,False
2015-08-25 08:00:00,35,44,0,8,False
2015-08-25 09:00:00,36,45,0,7,False
2015-08-25 10:00:00,36,44,0,7,False
2015-08-25 11:00:00,39,44,0,7,False
2015-08-25 12:00:00,44,43,0,5,False
2015-08-25 13:00:00,47,41,0,5,False
2015-08-25 14:00:00,51,38,0,5,False
2015-08-25 15:00:00,53,33,0,4,False
2015-08-25 16:00:00,56,29,0,4,False
2015-08-25 17:00:00,58,26,0,8,False
2015-08-25 18:00:00,60,23,0,6,False
2015-08-25 19:00:00,63,24,0,4,False
2015-08-25 20:00:00,67,24,0,4,False
2015-08-25 21:00:00,76,26,0,4,False
2015-08-25 22:00:00,81,29,0,5,False
2015-08-25 23:00:00,88,28,0,11,False
2015-08-26 00:00:00,86,30,0,10,False
2015-08-26 00:00:00,68,24,0,8,False
2015-08-26 01:00:00,66,31,0,7,False
2015-08-26 02:00:00,62,29,0,10,False
2015-08-26 03:00:00,54,30,0,9,False
2015-08-26 04:00:00,44,30,0,12,False
2015-08-26 05:00:00,34,31,0,8,False
2015-08-26 06:00:00,29,32,0,7,False
2015-08-26 07:00:00,28,33,0,7,False
2015-08-26 08:00:00,28,35,0,6,False
2015-08-26 09:00:00,29,38,0,6,False
2015-08-26 10:00:00,30,35,0,5,False
2015-08-26 11:00:00,32,34,0,6,False
2015-08-26 12:00:00,34,35,0,4,False
2015-08-26 13:00:00,37,32,0,4,False
2015-08-26 14:00:00,40,30,0,3,False
2015-08-26 15:00:00,42,25,0,3,False
2015-08-26 16:00:00,45,23,0,3,False
2015-08-26 17:00:00,45,20,0,13,False
2015-08-26 18:00:00,47,19,0,5,False
2015-08-26 19:00:00,48,19,0,4,False
2015-08-26 20:00:00,54,20,0,4,False
2015-08-26 21:00:00,60,20,0,4,False
2015-08-26 22:00:00,66,23,0,4,False
2015-08-26 23:00:00,68,24,0,8,False
2015-08-27 00:00:00,69,23,0,9,False
2015-08-27 01:00:00,70,25,0,8,False
2015-08-27 02:00:00,69,26,0,10,False
2015-08-27 03:00:00,64,28,0,10,False
2015-08-27 04:00:00,50,30,0,12,False
2015-08-27 05:00:00,40,30,0,8,False
2015-08-27 06:00:00,33,30,0,8,False
2015-08-27 07:00:00,33,34,0,8,False
2015-08-27 08:00:00,33,35,0,7,False
2015-08-27 09:00:00,33,35,0,6,False
2015-08-27 10:00:00,36,35,0,5,False
2015-08-27 11:00:00,39,34,0,7,False
2015-08-27 12:00:00,42,34,0,4,False
2015-08-27 13:00:00,45,32,0,4,False
2015-08-27 14:00:00,50,30,0,3,False
2015-08-27 15:00:00,52,26,0,3,False
2015-08-27 16:00:00,62,23,0,4,False
2015-08-27 17:00:00,57,20,0,6,False
2015-08-27 18:00:00,61,18,0,4,False
2015-08-27 19:00:00,68,19,0,3,False
2015-08-27 20:00:00,76,20,0,3,False
2015-08-27 21:00:00,84,21,0,3,False
2015-08-27 22:00:00,92,22,0,4,False
2015-08-27 23:00:00,96,24,0,7,False
2015-08-28 00:00:00,96,26,0,8,False
2015-08-28 01:00:00,92,26,0,8,False
2015-08-28 02:00:00,84,29,0,11,False
2015-08-28 03:00:00,71,30,0,9,False
2015-08-28 04:00:00,55,33,0,10,False
2015-08-28 05:00:00,43,34,0,7,False
2015-08-28 06:00:00,35,33,0,7,False
2015-08-28 07:00:00,32,34,0,5,False
2015-08-28 08:00:00,33,36,0,5,False
2015-08-28 09:00:00,33,36,0,5,False
2015-08-28 10:00:00,36,35,0,5,False
2015-08-28 11:00:00,39,35,0,5,False
2015-08-28 12:00:00,43,34,0,3,False
2015-08-28 13:00:00,46,34,0,4,False
2015-08-28 14:00:00,49,30,0,3,False
2015-08-28 15:00:00,53,27,0,3,False
2015-08-28 16:00:00,67,24,0,3,False
2015-08-28 17:00:00,60,20,0,4,False
2015-08-28 18:00:00,62,18,0,4,False
2015-08-28 19:00:00,68,18,0,3,False
2015-08-28 20:00:00,73,19,0,3,False
2015-08-28 21:00:00,82,20,0,3,False
2015-08-28 22:00:00,88,23,0,3,False
2015-08-28 23:00:00,97,25,0,4,False
2015-08-29 00:00:00,100,28,0,4,False
2015-08-29 00:00:00,100,28,0,4,False
2015-08-29 01:00:00,97,31,0,4,False
2015-08-29 02:00:00,91,36,0,4,False
2015-08-29 03:00:00,79,36,0,4,False
2015-08-29 04:00:00,65,39,0,5,False
2015-08-29 05:00:00,51,38,0,4,False
2015-08-29 06:00:00,41,39,0,4,False
2015-08-29 07:00:00,38,37,0,5,False
2015-08-29 08:00:00,35,37,0,4,False
2015-08-29 09:00:00,35,36,0,4,False
2015-08-29 10:00:00,35,37,0,4,False
2015-08-29 11:00:00,40,35,0,3,False
2015-08-29 12:00:00,46,35,0,4,False
2015-08-29 13:00:00,51,35,0,3,False
2015-08-29 14:00:00,58,33,0,3,False
2015-08-29 15:00:00,62,29,0,3,False
2015-08-29 16:00:00,65,27,0,3,False
2015-08-29 17:00:00,70,23,0,2,False
2015-08-29 18:00:00,73,21,0,2,False
2015-08-29 19:00:00,74,20,0,2,False
2015-08-29 20:00:00,75,20,0,2,False
2015-08-29 21:00:00,79,20,0,2,False
2015-08-29 22:00:00,85,25,0,2,False
2015-08-29 23:00:00,93,28,0,3,False
2015-08-30 00:00:00,93,31,0,3,False
2015-08-30 01:00:00,95,35,0,3,False
2015-08-30 02:00:00,91,37,0,4,False
2015-08-30 03:00:00,82,42,0,4,False
2015-08-30 04:00:00,68,41,0,4,False
2015-08-30 05:00:00,54,42,0,4,False
2015-08-30 06:00:00,44,41,0,4,False
2015-08-30 07:00:00,39,38,0,4,False
2015-08-30 08:00:00,37,37,0,4,False
2015-08-30 09:00:00,34,37,0,4,False
2015-08-30 10:00:00,37,35,0,4,False
2015-08-30 11:00:00,38,36,0,4,False
2015-08-30 12:00:00,42,36,0,4,False
2015-08-30 13:00:00,49,35,0,3,False
2015-08-30 14:00:00,52,34,0,3,False
2015-08-30 15:00:00,56,30,0,3,False
2015-08-30 16:00:00,61,27,0,3,False
2015-08-30 17:00:00,64,23,0,2,False
2015-08-30 18:00:00,66,23,0,2,False
2015-08-30 19:00:00,66,23,0,2,False
2015-08-30 20:00:00,70,23,0,3,False
2015-08-30 21:00:00,79,24,0,2,False
2015-08-30 22:00:00,84,25,0,3,False
2015-08-30 23:00:00,89,27,0,5,False
2015-08-31 00:00:00,89,27,0,7,False
2015-08-31 01:00:00,82,28,0,7,False
2015-08-31 02:00:00,74,32,0,9,False
2015-08-31 03:00:00,61,34,0,8,False
2015-08-31 04:00:00,48,36,0,10,False
2015-08-31 05:00:00,39,33,0,7,False
2015-08-31 06:00:00,32,33,0,7,False
2015-08-31 07:00:00,29,36,0,6,False
2015-08-31 08:00:00,28,38,0,5,False
2015-08-31 09:00:00,30,40,0,5,False
2015-08-31 10:00:00,31,37,0,5,False
2015-08-31 11:00:00,35,38,0,5,False
2015-08-31 12:00:00,36,37,0,4,False
2015-08-31 13:00:00,38,36,0,4,False
2015-08-31 14:00:00,41,35,0,3,False
2015-08-31 15:00:00,45,35,0,3,False
2015-08-31 16:00:00,46,30,0,3,False
2015-08-31 17:00:00,48,24,0,6,False
2015-08-31 18:00:00,53,24,0,3,False
2015-08-31 19:00:00,57,24,0,3,False
2015-08-31 20:00:00,60,24,0,3,False
2015-08-31 21:00:00,71,27,0,3,False
2015-08-31 22:00:00,76,29,0,4,False
2015-08-31 23:00:00,80,30,0,7,False
2015-09-01 00:00:00,80,27,0,7,False
2015-09-01 00:00:00,85,29,0,7,False
2015-09-01 01:00:00,82,31,0,8,False
2015-09-01 02:00:00,74,32,0,9,False
2015-09-01 03:00:00,62,34,0,10,False
2015-09-01 04:00:00,46,36,0,12,False
2015-09-01 05:00:00,38,36,0,7,False
2015-09-01 06:00:00,32,37,0,8,False
2015-09-01 07:00:00,28,43,0,7,False
2015-09-01 08:00:00,28,44,0,6,False
2015-09-01 09:00:00,30,47,0,6,False
2015-09-01 10:00:00,33,43,0,5,False
2015-09-01 11:00:00,36,44,0,5,False
2015-09-01 12:00:00,38,43,0,4,False
2015-09-01 13:00:00,42,40,0,4,False
2015-09-01 14:00:00,45,38,0,4,False
2015-09-01 15:00:00,48,33,0,4,False
2015-09-01 16:00:00,51,29,0,3,False
2015-09-01 17:00:00,54,26,0,6,False
2015-09-01 18:00:00,55,25,0,4,False
2015-09-01 19:00:00,60,25,0,3,False
2015-09-01 20:00:00,65,25,0,3,False
2015-09-01 21:00:00,75,25,0,3,False
2015-09-01 22:00:00,85,25,0,4,False
2015-09-01 23:00:00,99,25,0,8,False
2015-09-02 00:00:00,97,27,0,8,False
2015-09-02 01:00:00,91,28,1,7,False
2015-09-02 02:00:00,82,30,1,10,False
2015-09-02 03:00:00,69,31,0,10,False
2015-09-02 04:00:00,52,32,0,11,False
2015-09-02 05:00:00,40,33,0,8,False
2015-09-02 06:00:00,33,35,0,8,False
2015-09-02 07:00:00,31,39,0,7,False
2015-09-02 08:00:00,30,42,0,6,False
2015-09-02 09:00:00,31,43,0,5,False
2015-09-02 10:00:00,33,40,0,6,False
2015-09-02 11:00:00,36,41,0,5,False
2015-09-02 12:00:00,40,39,0,4,False
2015-09-02 13:00:00,45,37,0,4,False
2015-09-02 14:00:00,51,34,0,4,False
2015-09-02 15:00:00,53,32,0,3,False
2015-09-02 16:00:00,57,28,0,3,False
2015-09-02 17:00:00,59,25,0,6,False
2015-09-02 18:00:00,62,24,0,4,False
2015-09-02 19:00:00,68,25,0,3,False
2015-09-02 20:00:00,74,24,0,3,False
2015-09-02 21:00:00,84,24,0,3,False
2015-09-02 22:00:00,93,25,0,4,False
2015-09-02 23:00:00,100,25,0,8,False
2015-09-03 00:00:00,99,26,0,9,False
2015-09-03 01:00:00,93,27,1,8,False
2015-09-03 02:00:00,84,30,0,10,False
2015-09-03 03:00:00,71,30,0,10,False
2015-09-03 04:00:00,53,32,0,12,False
2015-09-03 05:00:00,41,33,0,9,False
2015-09-03 06:00:00,34,34,0,8,False
2015-09-03 07:00:00,32,38,0,7,False
2015-09-03 08:00:00,29,41,0,7,False
2015-09-03 09:00:00,31,41,0,6,False
2015-09-03 10:00:00,34,40,0,5,False
2015-09-03 11:00:00,38,39,0,5,False
2015-09-03 12:00:00,42,39,0,4,False
2015-09-03 13:00:00,45,36,0,4,False
2015-09-03 14:00:00,49,34,0,3,False
2015-09-03 15:00:00,52,31,0,3,False
2015-09-03 16:00:00,54,28,0,3,False
2015-09-03 17:00:00,56,26,0,8,False
2015-09-03 18:00:00,60,25,0,5,False
2015-09-03 19:00:00,64,26,0,3,False
2015-09-03 20:00:00,68,26,0,3,False
2015-09-03 21:00:00,80,23,0,3,False
2015-09-03 22:00:00,91,23,0,4,False
2015-09-03 23:00:00,100,24,0,8,False
2015-09-04 00:00:00,97,25,1,10,False
2015-09-04 00:00:00,92,24,0,9,False
2015-09-04 01:00:00,86,25,1,8,False
2015-09-04 02:00:00,80,28,1,9,False
2015-09-04 03:00:00,65,29,0,9,False
2015-09-04 04:00:00,50,36,0,10,False
2015-09-04 05:00:00,38,36,0,7,False
2015-09-04 06:00:00,32,37,0,7,False
2015-09-04 07:00:00,29,39,0,6,False
2015-09-04 08:00:00,29,39,0,5,False
2015-09-04 09:00:00,30,40,0,5,False
2015-09-04 10:00:00,33,44,0,5,False
2015-09-04 11:00:00,36,42,0,5,False
2015-09-04 12:00:00,39,39,0,4,False
2015-09-04 13:00:00,44,35,0,4,False
2015-09-04 14:00:00,48,33,0,3,False
2015-09-04 15:00:00,49,29,0,3,False
2015-09-04 16:00:00,53,27,0,3,False
2015-09-04 17:00:00,55,22,0,5,False
2015-09-04 18:00:00,60,22,0,4,False
2015-09-04 19:00:00,65,22,0,4,False
2015-09-04 20:00:00,72,20,0,3,False
2015-09-04 21:00:00,82,20,0,3,False
